Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.07303370786516,36.00909090909091
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.88202247191012,36.00909090909091
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.69101123595506,36.00909090909091
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.6685393258427,36.57272727272727
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.48876404494382,36.56363636363636
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.30898876404494,36.56363636363636
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.12921348314607,36.56363636363636
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.9494382022472,36.56363636363636
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.76966292134831,36.56363636363636
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.58988764044943,36.56363636363636
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.41011235955057,36.554545454545455
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.23033707865169,36.554545454545455
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.0505617977528,36.554545454545455
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.87078651685393,36.554545454545455
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.69101123595506,36.554545454545455
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.51123595505618,36.554545454545455
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.3314606741573,36.54545454545455
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.15168539325845,36.54545454545455
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.97191011235957,36.54545454545455
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.79213483146069,36.54545454545455
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.6123595505618,36.54545454545455
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.43258426966293,36.53636363636364
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.25280898876404,36.53636363636364
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.07303370786516,36.53636363636364
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.8932584269663,36.53636363636364
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.71348314606742,36.53636363636364
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.53370786516854,36.53636363636364
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.35393258426966,36.52727272727272
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.1741573033708,36.52727272727272
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.99438202247192,36.52727272727272
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.81460674157304,36.52727272727272
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.63483146067416,36.52727272727272
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.45505617977528,36.518181818181816
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,LEGUMES,-120.2752808988764,36.518181818181816
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,LEGUMES,-120.09550561797752,36.518181818181816
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,LEGUMES,-119.91573033707866,36.518181818181816
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,LEGUMES,-119.73595505617978,36.518181818181816
